category,model,dt,actual,prediction,error,abs_error
184,rf,2024-06-27,0.3,0.5453231666704543,-0.2453231666704542,0.2453231666704542
184,rf,2024-06-27,26.8,27.224525786361955,-0.4245257863619542,0.4245257863619542
184,rf,2024-06-27,32.4,27.79366158683152,4.606338413168476,4.606338413168476
184,rf,2024-06-27,25.4,27.30416214999833,-1.904162149998328,1.904162149998328
184,rf,2024-06-27,22.1,28.85503262755547,-6.755032627555469,6.755032627555469
184,rf,2024-06-27,25.7,26.513930514498263,-0.8139305144982671,0.8139305144982671
184,rf,2024-06-27,27.1,27.18414993115201,-0.0841499311520159,0.0841499311520159
184,rf,2024-06-27,28.3,26.757949231075813,1.542050768924188,1.542050768924188
184,rf,2024-06-27,24.7,18.611690759962432,6.088309240037567,6.088309240037567
184,rf,2024-06-27,26.6,19.47490834284396,7.125091657156041,7.125091657156041
184,rf,2024-06-27,18.42727272727273,25.017462298824253,-6.590189571551523,6.590189571551523
184,rf,2024-06-27,29.6,22.545227469335984,7.054772530664017,7.054772530664017
184,rf,2024-06-27,0.36,0.7989120496544777,-0.4389120496544776,0.4389120496544776
184,rf,2024-06-27,30.4,25.225930395624022,5.17406960437598,5.17406960437598
184,rf,2024-06-27,16.6,24.07739666854885,-7.477396668548852,7.477396668548852
184,rf,2024-06-27,29.4,25.7397371541502,3.6602628458497968,3.6602628458497968
184,rf,2024-06-27,25.4,26.58356218411643,-1.183562184116429,1.183562184116429
184,rf,2024-06-27,21.5,27.44680395256917,-5.946803952569169,5.946803952569169
184,rf,2024-06-27,27.1,23.75826790281329,3.341732097186707,3.341732097186707
184,rf,2024-06-27,27.709090909090907,28.95377241243077,-1.2446815033398586,1.2446815033398586
184,rf,2024-06-27,28.9,27.541975098814227,1.3580249011857717,1.3580249011857717
184,rf,2024-06-27,29.2,27.23325177865612,1.966748221343881,1.966748221343881
184,rf,2024-06-27,28.8,26.974030365934617,1.825969634065384,1.825969634065384
184,rf,2024-06-27,19.4,25.289938735177863,-5.889938735177864,5.889938735177864
184,rf,2024-06-27,34.4,27.444219496369374,6.955780503630621,6.955780503630621
184,rf,2024-06-27,1.8000000000000005,1.5726135757946909,0.2273864242053094,0.2273864242053094
184,rf,2024-06-27,30.5,27.229530434782617,3.2704695652173825,3.2704695652173825
184,rf,2024-06-27,1.1,1.2380431305536548,-0.1380431305536547,0.1380431305536547
184,rf,2024-06-27,26.9,25.16705614973263,1.7329438502673682,1.7329438502673682
184,rf,2024-06-27,19.6,19.141565086925457,0.4584349130745444,0.4584349130745444
184,rf,2024-06-27,39.031578947368416,20.51811395096132,18.513464996407095,18.513464996407095
184,rf,2024-06-27,31.0,27.0957298206572,3.9042701793428014,3.9042701793428014
184,rf,2024-06-27,30.2,26.338548756802503,3.861451243197497,3.861451243197497
184,rf,2024-06-27,14.35,17.43415753075617,-3.084157530756171,3.084157530756171
184,rf,2024-06-27,9.3,14.578740806871162,-5.278740806871161,5.278740806871161
184,rf,2024-06-27,15.0,18.851388509839012,-3.851388509839016,3.851388509839016
184,rf,2024-06-27,29.85,28.40516748813174,1.444832511868256,1.444832511868256
184,rf,2024-06-27,13.3,21.685017369342678,-8.385017369342673,8.385017369342673
184,rf,2024-06-27,9.82,27.582158752496174,-17.762158752496173,17.762158752496173
184,rf,2024-06-27,18.72,30.07933491529332,-11.359334915293315,11.359334915293315
184,rf,2024-06-27,23.0,18.82759228204829,4.172407717951714,4.172407717951714
184,rf,2024-06-27,30.77647058823529,19.70426414694696,11.072206441288335,11.072206441288335
184,rf,2024-06-27,18.2,23.411831574256485,-5.211831574256486,5.211831574256486
184,rf,2024-06-27,23.8,20.266514189088618,3.533485810911383,3.533485810911383
184,rf,2024-06-27,36.34,22.58092806981459,13.759071930185414,13.759071930185414
184,rf,2024-06-27,30.3,19.33426946611294,10.96573053388706,10.96573053388706
184,rf,2024-06-27,34.3,19.028264489896067,15.27173551010393,15.27173551010393
184,rf,2024-06-27,26.7,20.082334883719057,6.617665116280943,6.617665116280943
184,rf,2024-06-27,30.9,19.463907073861225,11.436092926138777,11.436092926138777
184,rf,2024-06-27,31.3,19.44538394451379,11.854616055486211,11.854616055486211
184,rf,2024-06-27,25.2,19.46698634760492,5.73301365239508,5.73301365239508
184,rf,2024-06-27,1.9,1.3024276897778018,0.5975723102221984,0.5975723102221984
184,rf,2024-06-27,21.4,26.28496034844143,-4.884960348441432,4.884960348441432
184,rf,2024-06-27,18.8,23.194587204640403,-4.394587204640402,4.394587204640402
184,rf,2024-06-27,29.0,29.91795184065717,-0.9179518406571744,0.9179518406571744
184,rf,2024-06-27,25.2,29.1260329410572,-3.926032941057201,3.926032941057201
184,rf,2024-06-27,22.6,27.010304584583974,-4.410304584583972,4.410304584583972
184,rf,2024-06-27,32.13913043478261,30.391725706442315,1.7474047283402925,1.7474047283402925
184,rf,2024-06-27,0.1,0.4241161490683227,-0.3241161490683226,0.3241161490683226
184,rf,2024-06-27,0.2,0.37739643901663,-0.17739643901663,0.17739643901663
184,rf,2024-06-27,42.96666666666667,37.016863412376175,5.949803254290494,5.949803254290494
184,rf,2024-06-27,2.5,1.3881921850079726,1.1118078149920274,1.1118078149920274
184,rf,2024-06-27,27.1,22.940224208655792,4.1597757913442095,4.1597757913442095
184,rf,2024-06-27,0.4,0.3788227330124889,0.0211772669875111,0.0211772669875111
184,rf,2024-06-27,35.9,28.361212782954453,7.538787217045545,7.538787217045545
184,rf,2024-06-27,0.4,0.424128695838643,-0.0241286958386429,0.0241286958386429
184,rf,2024-06-27,27.9,29.12601832651575,-1.226018326515753,1.226018326515753
184,rf,2024-06-27,0.8000000000000002,0.660322723036823,0.1396772769631771,0.1396772769631771
184,rf,2024-06-27,0.631578947368421,0.4911134309357353,0.1404655164326857,0.1404655164326857
184,rf,2024-06-27,27.1,27.675474905060824,-0.5754749050608226,0.5754749050608226
184,rf,2024-06-27,17.01818181818182,19.70293337016556,-2.6847515519837373,2.6847515519837373
184,rf,2024-06-27,0.9,1.0030990430621989,-0.1030990430621988,0.1030990430621988
184,rf,2024-06-27,18.20909090909091,20.95621662094358,-2.747125711852668,2.747125711852668
184,rf,2024-06-27,29.8,29.75456967814789,0.0454303218521054,0.0454303218521054
184,rf,2024-06-27,26.2,24.826590202313472,1.3734097976865272,1.3734097976865272
184,rf,2024-06-27,0.5,0.3729330522889414,0.1270669477110585,0.1270669477110585
184,rf,2024-06-27,32.2,29.61454263571037,2.5854573642896312,2.5854573642896312
184,rf,2024-06-27,30.3,25.602581815209987,4.697418184790013,4.697418184790013
184,rf,2024-06-27,22.4,23.803727272727265,-1.403727272727263,1.403727272727263
184,rf,2024-06-27,28.9,25.692536702427997,3.207463297572005,3.207463297572005
184,rf,2024-06-27,24.8,25.088789525691677,-0.2887895256916728,0.2887895256916728
184,rf,2024-06-27,27.3,27.0883107154657,0.2116892845343017,0.2116892845343017
184,rf,2024-06-27,26.8,22.73974680417624,4.060253195823758,4.060253195823758
184,rf,2024-06-27,1.0,1.3103316446195676,-0.3103316446195676,0.3103316446195676
184,rf,2024-06-27,21.2,26.67840910069872,-5.47840910069872,5.47840910069872
184,rf,2024-06-27,1.6,1.5470288537549413,0.0529711462450588,0.0529711462450588
184,rf,2024-06-27,28.5,29.28383046876395,-0.7838304687639486,0.7838304687639486
184,rf,2024-06-27,0.3,0.6639965707689355,-0.3639965707689354,0.3639965707689354
184,rf,2024-06-27,0.3789473684210527,0.5628469547502796,-0.1838995863292268,0.1838995863292268
184,rf,2024-06-27,6.0,2.949189591567846,3.050810408432154,3.050810408432154
184,rf,2024-06-27,0.5,0.5572674804309083,-0.0572674804309083,0.0572674804309083
184,rf,2024-06-27,30.8,29.18214626830968,1.6178537316903243,1.6178537316903243
184,rf,2024-06-27,38.9,30.10668511497025,8.793314885029748,8.793314885029748
184,rf,2024-06-27,0.2,0.3819862940890944,-0.1819862940890944,0.1819862940890944
184,rf,2024-06-27,33.8,26.367923992205565,7.432076007794432,7.432076007794432
184,rf,2024-06-27,23.4,29.26139251336896,-5.861392513368962,5.861392513368962
184,rf,2024-06-27,28.9,28.90626181065311,-0.0062618106531111,0.0062618106531111
184,rf,2024-06-27,18.17142857142857,28.524059765587744,-10.352631194159173,10.352631194159173
184,rf,2024-06-27,20.520000000000003,20.513286393121863,0.0067136068781401,0.0067136068781401
184,rf,2024-06-27,22.52608695652174,20.59903777306288,1.927049183458859,1.927049183458859
184,rf,2024-06-27,14.95,17.70121628887106,-2.75121628887106,2.75121628887106
184,rf,2024-06-27,14.95,18.49933257588644,-3.5493325758864422,3.5493325758864422
184,rf,2024-06-27,18.46153846153846,19.289495014737582,-0.827956553199126,0.827956553199126
184,rf,2024-06-27,12.605263157894736,18.68105613839205,-6.075792980497315,6.075792980497315
184,rf,2024-06-27,19.46666666666667,18.1359613709304,1.3307052957362693,1.3307052957362693
184,rf,2024-06-27,15.82,18.471556133804278,-2.6515561338042737,2.6515561338042737
184,rf,2024-06-27,27.692307692307693,19.50058355096917,8.191724141338522,8.191724141338522
184,rf,2024-06-27,20.4,18.634693146945928,1.7653068530540743,1.7653068530540743
184,rf,2024-06-27,29.684210526315788,19.51588629002575,10.168324236290037,10.168324236290037
184,rf,2024-06-27,22.3,19.503712502461383,2.7962874975386143,2.7962874975386143
184,rf,2024-06-27,12.505263157894738,19.486270383874217,-6.981007225979479,6.981007225979479
184,rf,2024-06-27,30.0,20.18061573230692,9.819384267693078,9.819384267693078
184,rf,2024-06-27,26.3,18.41716390889811,7.88283609110189,7.88283609110189
184,rf,2024-06-27,17.071428571428573,19.524493921352143,-2.4530653499235697,2.4530653499235697
184,rf,2024-06-27,10.747826086956522,17.41535094147338,-6.667524854516859,6.667524854516859
184,rf,2024-06-27,21.176470588235293,19.364172591495198,1.8122979967400996,1.8122979967400996
184,rf,2024-06-27,25.642857142857142,19.487860182438837,6.154996960418309,6.154996960418309
184,rf,2024-06-27,18.94736842105263,19.059769418868,-0.1124009978153708,0.1124009978153708
184,rf,2024-06-27,14.3,17.056215239122157,-2.756215239122156,2.756215239122156
184,rf,2024-06-27,10.56,16.737921087117222,-6.177921087117221,6.177921087117221
184,rf,2024-06-27,1.5,1.077442028985504,0.422557971014496,0.422557971014496
184,rf,2024-06-27,15.0,17.876239046068573,-2.876239046068573,2.876239046068573
184,rf,2024-06-27,20.2,18.591173478018355,1.6088265219816442,1.6088265219816442
184,rf,2024-06-27,25.811764705882357,21.92375741528854,3.888007290593812,3.888007290593812
184,rf,2024-06-27,11.7,18.035446276942874,-6.335446276942873,6.335446276942873
184,rf,2024-06-27,18.1,19.247069476653383,-1.1470694766533818,1.1470694766533818
184,rf,2024-06-27,20.0,19.629046168898217,0.370953831101783,0.370953831101783
184,rf,2024-06-27,22.5,20.131910366156067,2.368089633843933,2.368089633843933
184,rf,2024-06-27,17.2,19.61792272588096,-2.41792272588096,2.41792272588096
184,rf,2024-06-27,14.817391304347826,17.51984646107245,-2.702455156724625,2.702455156724625
184,rf,2024-06-27,21.176470588235293,18.15549339633532,3.020977191899973,3.020977191899973
184,rf,2024-06-27,14.117647058823527,17.275206188754456,-3.157559129930928,3.157559129930928
184,rf,2024-06-27,18.37692307692308,18.425322058179173,-0.0483989812560956,0.0483989812560956
184,rf,2024-06-27,17.936842105263157,17.108998548819585,0.8278435564435718,0.8278435564435718
184,rf,2024-06-27,23.8,17.139608526664247,6.660391473335753,6.660391473335753
184,rf,2024-06-27,15.15,17.892627571602805,-2.7426275716028066,2.7426275716028066
184,rf,2024-06-27,27.692307692307693,20.015047999472152,7.677259692835541,7.677259692835541
184,rf,2024-06-27,12.757894736842104,17.42336686311623,-4.665472126274125,4.665472126274125
184,rf,2024-06-27,15.0,18.78066881369404,-3.780668813694039,3.780668813694039
184,rf,2024-06-27,16.0,18.579951674331863,-2.5799516743318662,2.5799516743318662
184,rf,2024-06-27,17.142857142857142,19.04523039550748,-1.9023732526503387,1.9023732526503387
184,rf,2024-06-27,31.84,18.02650405337696,13.81349594662304,13.81349594662304
184,rf,2024-06-27,10.3,16.590819634132632,-6.290819634132632,6.290819634132632
184,rf,2024-06-27,28.6,25.499473405205634,3.100526594794367,3.100526594794367
184,rf,2024-06-27,11.4,19.908405967613387,-8.508405967613387,8.508405967613387
184,rf,2024-06-27,28.7,25.75838714176747,2.941612858232528,2.941612858232528
184,rf,2024-06-27,0.4363636363636364,0.5199103185771916,-0.0835466822135552,0.0835466822135552
184,rf,2024-06-27,0.0,0.7898187534052519,-0.7898187534052519,0.7898187534052519
184,rf,2024-06-27,1.4,0.5270776625357861,0.872922337464214,0.872922337464214
184,rf,2024-06-27,0.8,0.5882005616808821,0.2117994383191179,0.2117994383191179
184,rf,2024-06-27,0.6000000000000001,0.5536897574965081,0.046310242503492,0.046310242503492
184,rf,2024-06-27,0.4,0.568965414990627,-0.168965414990627,0.168965414990627
184,rf,2024-06-27,1.0882352941176472,0.8519161144594175,0.2363191796582296,0.2363191796582296
184,rf,2024-06-27,0.3,0.5318757575757576,-0.2318757575757575,0.2318757575757575
184,rf,2024-06-27,0.48,0.6213591835028164,-0.1413591835028163,0.1413591835028163
184,rf,2024-06-27,0.8,0.6410201749432863,0.1589798250567137,0.1589798250567137
184,rf,2024-06-27,0.3,0.5770979514002397,-0.2770979514002396,0.2770979514002396
184,rf,2024-06-27,0.6,0.6105083504215081,-0.0105083504215081,0.0105083504215081
184,rf,2024-06-27,0.3,0.5523162907268169,-0.2523162907268168,0.2523162907268168
184,rf,2024-06-27,1.3,0.5881789042765015,0.7118210957234985,0.7118210957234985
184,rf,2024-06-27,0.7000000000000001,0.568320756436546,0.131679243563454,0.131679243563454
184,rf,2024-06-27,0.7,0.5664670153644983,0.1335329846355016,0.1335329846355016
184,rf,2024-06-27,1.4714285714285715,1.0629236875880428,0.4085048838405287,0.4085048838405287
184,rf,2024-06-27,1.0,0.5781865369655247,0.4218134630344753,0.4218134630344753
184,rf,2024-06-27,0.5,0.5431107977453513,-0.0431107977453513,0.0431107977453513
184,rf,2024-06-27,0.6,0.6779403043181074,-0.0779403043181073,0.0779403043181073
184,rf,2024-06-27,0.4,0.5289392755604426,-0.1289392755604426,0.1289392755604426
184,rf,2024-06-27,0.5,0.5292597902859916,-0.0292597902859915,0.0292597902859915
184,rf,2024-06-27,0.6857142857142858,0.5237316156002657,0.1619826701140201,0.1619826701140201
184,rf,2024-06-27,0.5,0.5462370728903171,-0.046237072890317,0.046237072890317
184,rf,2024-06-27,0.5,0.5565973332540838,-0.0565973332540837,0.0565973332540837
184,rf,2024-06-27,0.7000000000000001,0.5094706766917292,0.1905293233082708,0.1905293233082708
184,rf,2024-06-27,1.0,0.580558029927178,0.419441970072822,0.419441970072822
184,rf,2024-06-27,0.6000000000000001,0.5787451013898387,0.0212548986101613,0.0212548986101613
184,rf,2024-06-27,0.4,0.5350758338534082,-0.1350758338534081,0.1350758338534081
184,rf,2024-06-27,0.2526315789473684,0.7142320003144874,-0.461600421367119,0.461600421367119
184,rf,2024-06-27,0.3999999999999999,0.5470206380575942,-0.1470206380575942,0.1470206380575942
184,rf,2024-06-27,0.3,0.5570415584415589,-0.2570415584415588,0.2570415584415588
184,rf,2024-06-27,0.9,0.5662890610914636,0.3337109389085364,0.3337109389085364
184,rf,2024-06-27,0.3,0.5309693527296503,-0.2309693527296502,0.2309693527296502
184,rf,2024-06-27,0.3,0.4963894588249281,-0.1963894588249281,0.1963894588249281
184,rf,2024-06-27,0.8,0.5568486988221543,0.2431513011778457,0.2431513011778457
184,rf,2024-06-27,1.0105263157894735,0.7965060652969324,0.2140202504925413,0.2140202504925413
184,rf,2024-06-27,0.7304347826086958,0.5022910700664704,0.2281437125422253,0.2281437125422253
184,rf,2024-06-27,0.2,0.5366294005765401,-0.33662940057654,0.33662940057654
184,rf,2024-06-27,0.7000000000000001,0.834423869951559,-0.1344238699515589,0.1344238699515589
184,rf,2024-06-27,0.4,0.6265685032739952,-0.2265685032739951,0.2265685032739951
184,rf,2024-06-27,1.0,0.538253018910914,0.4617469810890859,0.4617469810890859
184,rf,2024-06-27,0.9,0.5366366553736122,0.3633633446263878,0.3633633446263878
184,rf,2024-06-27,0.4,0.9049228298017769,-0.5049228298017767,0.5049228298017767
184,rf,2024-06-27,0.6000000000000001,0.6172043124551676,-0.0172043124551675,0.0172043124551675
184,rf,2024-06-27,1.1,0.5799805878332193,0.5200194121667808,0.5200194121667808
184,rf,2024-06-27,0.3,0.5793612895876052,-0.2793612895876052,0.2793612895876052
184,rf,2024-06-27,0.2526315789473684,1.0310723602506868,-0.7784407813033184,0.7784407813033184
184,rf,2024-06-27,1.18,0.8790521295324223,0.3009478704675776,0.3009478704675776
184,rf,2024-06-27,0.4,0.6487604262632862,-0.2487604262632862,0.2487604262632862
184,rf,2024-06-27,0.5,0.7186208183883235,-0.2186208183883234,0.2186208183883234
184,rf,2024-06-27,0.4,0.5669036383099106,-0.1669036383099106,0.1669036383099106
184,rf,2024-06-27,1.0,0.5591839477792362,0.4408160522207638,0.4408160522207638
184,rf,2024-06-27,1.6800000000000002,1.11556719014821,0.5644328098517901,0.5644328098517901
184,rf,2024-06-27,0.5333333333333333,0.9165843545515364,-0.3832510212182031,0.3832510212182031
184,rf,2024-06-27,1.1,0.5524986704147019,0.5475013295852982,0.5475013295852982
184,rf,2024-06-27,0.9818181818181818,0.6760610894870815,0.3057570923311002,0.3057570923311002
184,rf,2024-06-27,1.1,0.610046169131268,0.4899538308687321,0.4899538308687321
184,rf,2024-06-27,0.6,0.532825642168662,0.0671743578313379,0.0671743578313379
184,rf,2024-06-27,0.6000000000000001,0.605760385152605,-0.0057603851526049,0.0057603851526049
184,rf,2024-06-27,0.9,0.5760792131456283,0.3239207868543717,0.3239207868543717
184,rf,2024-06-27,1.0,0.6258535726668453,0.3741464273331547,0.3741464273331547
184,rf,2024-06-27,0.4000000000000001,0.8636511345006228,-0.4636511345006227,0.4636511345006227
184,rf,2024-06-27,0.48,0.7408200796107914,-0.2608200796107914,0.2608200796107914
184,rf,2024-06-27,1.0105263157894735,0.895025265704367,0.1155010500851067,0.1155010500851067
184,rf,2024-06-27,0.4,0.498984308597581,-0.098984308597581,0.098984308597581
184,rf,2024-06-27,0.9,0.5390968572325955,0.3609031427674045,0.3609031427674045
184,rf,2024-06-27,0.7,0.8024694057277573,-0.1024694057277573,0.1024694057277573
184,rf,2024-06-27,1.542857142857143,0.9882787110722092,0.5545784317849336,0.5545784317849336
184,rf,2024-06-27,0.5,0.5630298443155086,-0.0630298443155086,0.0630298443155086
184,rf,2024-06-27,0.7000000000000001,0.5138537549407116,0.1861462450592884,0.1861462450592884
184,rf,2024-06-27,0.5,0.7078956338183279,-0.2078956338183278,0.2078956338183278
184,rf,2024-06-27,0.5,0.6368099943534725,-0.1368099943534725,0.1368099943534725
184,rf,2024-06-27,0.6000000000000001,0.5811888820808124,0.0188111179191876,0.0188111179191876
184,rf,2024-06-27,0.3789473684210527,0.8377111455108355,-0.4587637770897828,0.4587637770897828
184,rf,2024-06-27,0.5,0.5892461360620808,-0.0892461360620807,0.0892461360620807
184,rf,2024-06-27,0.4,0.5446724325344867,-0.1446724325344867,0.1446724325344867
184,rf,2024-06-27,0.8,0.55172352719744,0.24827647280256,0.24827647280256
184,rf,2024-06-27,0.5,0.5866760993392567,-0.0866760993392566,0.0866760993392566
184,rf,2024-06-27,0.6000000000000001,0.6281275233538394,-0.0281275233538392,0.0281275233538392
184,rf,2024-06-27,0.9,0.5435313892147245,0.3564686107852755,0.3564686107852755
184,rf,2024-06-27,0.6000000000000001,0.5895219367588935,0.0104780632411065,0.0104780632411065
184,rf,2024-06-27,0.3,0.9697869000564652,-0.6697869000564651,0.6697869000564651
